tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2119042620,2024-06-12 18:58:00,user_1073,1000,21856.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119041973,2024-06-12 18:53:00,user_1074,500,21855.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119041212,2024-06-12 18:48:00,user_1076,1000,21852.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119040826,2024-06-12 18:46:00,user_1077,1000,21851.0,Оплата,"поддержите ""простые вещи""",Завершена,,Франкфурт-на-Майне,DE,2024-06-12,24,6.0,6июнь.xls
2119040252,2024-06-12 18:42:00,user_1078,200,21850.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Франкфурт-на-Майне,DE,2024-06-12,24,6.0,6июнь.xls
2119039860,2024-06-12 18:39:00,user_1079,500,21849.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Тбилиси,GE,2024-06-12,24,6.0,6июнь.xls
2119039810,2024-06-12 18:39:00,user_0335,1000,21847.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119039713,2024-06-12 18:38:00,user_1080,1000,21848.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Вена,AT,2024-06-12,24,6.0,6июнь.xls
2119039229,2024-06-12 18:34:00,user_1081,100,21844.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119038934,2024-06-12 18:32:00,user_1082,500,21843.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119038628,2024-06-12 18:30:00,user_1083,300,21842.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Kwai Chung,HK,2024-06-12,24,6.0,6июнь.xls
2119033627,2024-06-12 17:58:00,user_1084,5000,21841.0,Оплата,"поддержите ""простые вещи""",Завершена,,Амстердам,NL,2024-06-12,24,6.0,6июнь.xls
2119031539,2024-06-12 17:42:00,user_1085,500,21839.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Бодрум,TR,2024-06-12,24,6.0,6июнь.xls
2119030311,2024-06-12 17:33:00,user_1086,1000,21838.0,Оплата,"поддержите ""простые вещи""",Завершена,,Бишкек,KG,2024-06-12,24,6.0,6июнь.xls
2119024468,2024-06-12 16:57:00,user_1087,10000,21837.0,Оплата,"поддержите ""простые вещи""",Завершена,,,ES,2024-06-12,24,6.0,6июнь.xls
2119023233,2024-06-12 16:48:00,user_1088,300,21836.0,Оплата,"поддержите ""простые вещи""",Завершена,,,AR,2024-06-12,24,6.0,6июнь.xls
2119019834,2024-06-12 16:23:00,user_1089,1000,21833.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Будва,ME,2024-06-12,24,6.0,6июнь.xls
2119018680,2024-06-12 16:15:00,user_1090,1000,21832.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119016240,2024-06-12 16:00:00,user_1091,1000,21831.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Туусула,FI,2024-06-12,24,6.0,6июнь.xls
2119002366,2024-06-12 14:25:00,user_0363,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118997538,2024-06-12 13:50:00,user_1093,500,21827.0,Оплата,"поддержите ""простые вещи""",Завершена,,Колпино,RU,2024-06-12,24,6.0,6июнь.xls
2118986872,2024-06-12 12:39:00,user_0139,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118975840,2024-06-12 11:30:00,user_0141,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118974826,2024-06-12 11:26:00,user_0251,1000,21823.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2118965188,2024-06-12 10:13:00,user_0100,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118960803,2024-06-12 09:32:00,user_0143,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118959900,2024-06-12 09:23:00,user_0144,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118955720,2024-06-12 08:41:00,user_0145,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118954963,2024-06-12 08:32:00,user_0146,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118947357,2024-06-12 07:07:00,user_1094,500,21815.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2118927335,2024-06-12 02:05:00,user_0147,3500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118926788,2024-06-12 01:59:00,user_0148,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2118912497,2024-06-11 23:30:00,user_0149,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118894512,2024-06-11 21:02:00,user_0176,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118890158,2024-06-11 20:30:00,user_1095,500,21803.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118883348,2024-06-11 19:47:00,user_0152,400,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118878127,2024-06-11 19:14:00,user_0153,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118877467,2024-06-11 19:10:00,user_0185,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118869073,2024-06-11 18:15:00,user_1096,50,21798.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118861504,2024-06-11 17:29:00,user_1097,5000,21797.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118858685,2024-06-11 17:12:00,user_0154,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118836781,2024-06-11 14:53:00,user_0155,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118836366,2024-06-11 14:50:00,user_0156,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118834955,2024-06-11 14:41:00,user_0047,1000,21791.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118831884,2024-06-11 14:20:00,user_0158,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118830500,2024-06-11 14:11:00,user_1098,2000,21789.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
2118828336,2024-06-11 13:59:00,user_1099,50000,21788.0,Оплата,"поддержите ""простые вещи""",Завершена,,Лиссабон,PT,2024-06-11,24,6.0,6июнь.xls
2118823581,2024-06-11 13:28:00,user_0365,500,21786.0,Оплата,"поддержите ""простые вещи""",Завершена,,Екатеринбург,RU,2024-06-11,24,6.0,6июнь.xls
2118823023,2024-06-11 13:24:00,user_1100,200,21785.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
2118822073,2024-06-11 13:18:00,user_0160,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-11,24,6.0,6июнь.xls
2118817291,2024-06-11 12:49:00,user_1101,1000,21783.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
2118815783,2024-06-11 12:38:00,user_1102,1000,21782.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
2118813279,2024-06-11 12:22:00,user_1103,500,21781.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
2118812016,2024-06-11 12:14:00,user_1104,200,21780.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Воронеж,RU,2024-06-11,24,6.0,6июнь.xls
2118809992,2024-06-11 12:01:00,user_0221,200,21779.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118809624,2024-06-11 12:00:00,user_1105,500,21778.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118808900,2024-06-11 11:56:00,user_0698,2000,21777.0,Оплата,"поддержите ""простые вещи""",Завершена,,Алматы,KZ,2024-06-11,24,6.0,6июнь.xls
2118808771,2024-06-11 11:55:00,user_1106,200,21775.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118808632,2024-06-11 11:54:00,user_1107,500,21776.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-11,24,6.0,6июнь.xls
2118808411,2024-06-11 11:52:00,user_1108,1000,21774.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-11,24,6.0,6июнь.xls
